Name,Status,Type,Author,Notes
Every Species is a Masterpiece,Read,climate,E. O. Wilson,
Maktub,Read,fiction,,
Brida,Read,fiction,,
By the River Piedra I Sat Down and Wept,Abandoned,fiction,,
Memorias de Emilia,Read,fiction,,
Tonico e Carnica,Read,fiction,,
Garra de Campeão,Read,fiction,,
1808,Read,history,,
Comedias para Se Ler na Escola,Read,fiction,Verissimo,
Sozinha no Mundo,Read,fiction,,
O Menino do Dedo Verde,Read,fiction,,
A Ilha Perdida,C,fiction,,
O Escaravelho do Diabo,Read,fiction,,
As Aventuras de Xisto,Read,fiction,,
"Doing Bayesian Data Analysis: A Tutorial with R, JAGS, and Stan",Want to read,math,,
Proof and the Art of Mathematics,Want to read,math,Hamkins,
How We Learn: The New Science of Education and the Brain,Want to read,education; neuroscience,,
The Song of the Cell: An Exploration of Medicine and the New Human,Want to read,biology,,
Regenesis: Feeding the World Without Devouring the Planet,Want to read,climate,,
Concrete Mathematics: A Foundation for Computer Science,Want to read,math; computer-science,,
How We Learn: Why Brains Learn Better Than Any Machine . . . for Now,Want to read,neuroscience; psychology,,
Vier Tage Woche,Reading,coordination; psychology,,
A Philosophy of Software Design,Read,computer-science,,
Architecture Patterns With Python,Reference,computer-science,,
Robust Python,Reference,computer-science,,
Models of the Mind: How Physics Engineering and Mathematics Have Shaped Our Understanding of the Brain,Want to read,neuroscience; psychology,Grace Lindsay,
The Skeptics' Guide to the Universe: How to Know What's Really Real in a World Increasingly Full of Fake,Want to read,philosophy,Steven Novella,
Mathematics: Its Content Methods and Meaning,Want to read,math,Aleksandrov and Kolmogorov,
The Alignment Problem Machine Learning and Human Values,Want to read,computer-science; coordination,,
 Practical Programming for Strength Training ,Reference,sports,,
The Shape of Thought: How Mental Adaptations Evolve,Want to read,psychology; evolution,H. Clark Barrett,
The White Pill: A Tale of Good and Evil,Want to read,history,,
I Wonder What Human Flesh Tastes Like,Want to read,fiction,,
Jade City,Want to read,fiction,Fonda Lee,
The Nature of Computation,Want to read,computer-science; math,,
Mistborn,Want to read,fiction,Brandon Sanderson,
The Sorcerer of the North,Read,fiction,,
The Battle for Skandia,Read,fiction,,
The Icebound Land,Read,fiction,,
The Burning Bridge,Read,fiction,,
The Ruins of Gorlan,Read,fiction,,
Sharpe's Prey,Abandoned,fiction,,
Sharpe's Fortress,Read,fiction,,
Sharpe’s Triumph,Read,fiction,,
Sharpe’s Tiger,Read,fiction,,
Saxon Stories: Sword Song,Abandoned,fiction,,
Saxon Stories: The Lords of the North,Read,fiction,,
Saxon Stories: The Pale Horseman,Read,fiction,,
Saxon Stories: The Last Kingdom,Read,fiction,,
O Evangelho Segundo O Espiritismo,Read,christianity,Allan Kardec,
Violetas na Janela,Read,christianity,,
Livro dos Espíritos,Read,christianity,Allan Kardec,
Einstein's Universe,Want to read,physics,Nigel Calder,
Parallel Worlds: A Journey through Creation Higher Dimensions and the Future of the Cosmos,Want to read,physics,Michio Kaku,
Another Now: Dispatches from an Alternative Present,Want to read,fiction,Yanis Varoufakis,
Consilience: The Unity of Knowledge ,Want to read,philosophy; evolution,E. O. Wilson,
Nonlinear Dynamics and Chaos,Want to read,systems-theory; complex-systems; physics,Strogatz Steven H.,
Deep Simplicity: Bringing Order to Chaos and Complexity ,Want to read,systems-theory; complex-systems; physics,John Gribbin,
The (Mis)Behavior of Markets,Want to read,systems-theory; math; economics,Mandelbrot,
The Fractal Geometry of Nature   The Fractal Geometry of Nature ,Want to read,math,Mandelbrot,
A First Course in Chaotic Dynamical Systems: Theory and Experiment ,Want to read,systems-theory; physics,,
Does God Play Dice?: The New Mathematics of Chaos ,Want to read,systems-theory; physics,,
Sync: The Emerging Science of Spontaneous Order ,Want to read,systems-theory; history,,
Linked: How Everything Is Connected to Everything Else,Want to read,systems-theory,,
Collapse: How Societies Choose to Fail or Succeed ,Want to read,coordination; history,Jared Diamond,
Complex Adaptive Systems,Reading,systems-theory; complex-systems,John H. Miller,
Chatter: The Voice in Our Head Why It Matters and How to Harness It ,Want to read,psychology,,
Roverandom,Read,fiction,Tolkien,
Probability Theory: The Logic of Science,Reference,math,E.T. Jaynes,
Machine Learning: A Probabilistic Perspective,Reference,computer-science,Kevin Murphy,
On Numbers and Games,Reference,math; systems-theory,Conway,
Cellular Automata and Complexity,Reference,computer-science; math; systems-theory,Wolfram,
Introduction to Graph Theory,Reference,systems-theory,Richard Trudeau,
Deep Learning,Reference,computer-science,,
The Rust Programming Language,Reference,computer-science,,
Algorithms,Reference,computer-science,Sedwick,
Images of Enlightenment,Reference,buddhism,,
Essential TypeScript,Reference,computer-science,Adam Freeman,
Calculus,Reference,math,James Stewart,
The Art of Electronics,Reference,physics,Paul Horowitz,
The Theory of Complex Systems,Reference,complex-systems; computer-science; math,,
Effective Modern C++,Reference,computer-science,Meyers,
Introduction to Algorithms,Reference,computer-science,Cormen,
A History of Western Philosophy,Reference,history; philosophy,Bertrand Russel,
The Problems of Philosophy,Reference,philosophy,Bertrand Russel,
Web Assembly the Definitive Guide,Reference,computer-science,,
Fluent Python,Reference,computer-science,,
The Mind Illuminated,Reference,buddhism,Culadasa,
Thinking in Systems,Reading,coordination; systems-theory,Donella Meadows,
Complex Population Dynamics,Reading,systems-theory,Peter Turchin,
Active Inference,Reading,behaviorism; math; neuroscience; physics; systems-theory,Thomas Parr,
Which Side Are You On?,Reading,coordination,Thomas Geoghegan,
Plunder of the Commons,Read,anarchism; climate; coordination; economics,Guy Standing,
The Pragmatist's Guide to Governance,Reading,coordination; questionable research,,
Capital and Ideology ,Reading,economics; history,Piketty ,
Boitempo ,Reading,poetry,Drummond ,
Color and Light,Reading,art,,
The Joy of Abstraction ,Reading,math; systems-theory,Cheng,
